hej,23 maj 4:52,24,inte klar
idk,22 maj 4:47,23,✔️ 
plan, datum, deadline, klar
plan, datum, deadline, klar
plan, datum, deadline, klar
plan, datum, deadline, klar
plan, datum, deadline, klar
plan, datum, deadline, klar
plan, datum, deadline, klar
plan, datum, deadline, klar
plan, datum, deadline, klar
plan, datum, deadline, klar
plan, datum, deadline, klar
plan, datum, deadline, klar
plan, datum, deadline, klar
plan, datum, deadline, klar
plan, datum, deadline, klar
plan, datum, deadline, klar
plan, datum, deadline, klar
plan, datum, deadline, klar
